City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Alfred,-33.5906,26.891,78.42,83,93,12.1,ZA,2023-01-12 05:34:16
1,Ushuaia,-54.8,-68.3,46.06,81,0,3.44,AR,2023-01-12 05:34:16
2,Severo-Kurilsk,50.6789,156.125,23.32,70,97,29.15,RU,2023-01-12 05:34:17
3,Ilulissat,69.2167,-51.1,-23.33,79,5,6.2,GL,2023-01-12 05:34:21
4,Cape Town,-33.9258,18.4232,72.12,77,75,16.11,ZA,2023-01-12 05:31:42
5,Yellowknife,62.456,-114.3525,3.72,85,100,11.01,CA,2023-01-12 05:30:11
6,Mataura,-46.1927,168.8643,63.16,48,40,6.46,NZ,2023-01-12 05:34:23
7,Grand Gaube,-20.0064,57.6608,83.37,62,30,5.01,MU,2023-01-12 05:34:24
8,Arraial Do Cabo,-22.9661,-42.0278,73.81,96,100,13.38,BR,2023-01-12 05:34:25
9,Srednekolymsk,67.45,153.6833,-32.84,99,95,4.29,RU,2023-01-12 05:34:26
10,Maturin,9.75,-63.1767,75.04,100,21,5.75,VE,2023-01-12 05:34:26
11,Hilo,19.7297,-155.09,73.13,78,0,6.91,US,2023-01-12 05:34:27
12,Hakui,36.8833,136.7833,57.34,60,90,8.95,JP,2023-01-12 05:34:28
13,Puerto Escondido,15.85,-97.0667,76.03,73,0,0.0,MX,2023-01-12 05:34:29
14,Touros,-5.1989,-35.4608,79.56,67,17,12.46,BR,2023-01-12 05:34:30
15,Castro,-24.7911,-50.0119,61.95,93,97,1.81,BR,2023-01-12 05:34:30
16,Lima,-12.0432,-77.0282,67.89,83,40,8.05,PE,2023-01-12 05:34:31
17,Clyde River,70.4692,-68.5914,7.03,72,75,20.71,CA,2023-01-12 05:34:32
18,Hobart,-42.8794,147.3294,79.27,59,20,13.8,AU,2023-01-12 05:30:06
19,Rikitea,-23.1203,-134.9692,78.55,80,88,18.21,PF,2023-01-12 05:34:33
20,Kanniyakumari,8.0833,77.5667,80.17,54,100,15.57,IN,2023-01-12 05:34:33
21,Gusinoye Ozero,51.1144,106.2614,-2.58,67,100,13.56,RU,2023-01-12 05:34:33
22,Kaitangata,-46.2817,169.8464,56.64,64,63,7.29,NZ,2023-01-12 05:34:34
23,Cabedelo,-6.9811,-34.8339,77.67,73,4,9.44,BR,2023-01-12 05:34:34
24,Ylojarvi,61.5563,23.5961,33.78,100,100,12.66,FI,2023-01-12 05:34:35
25,Vila Franca Do Campo,37.7167,-25.4333,63.01,94,96,9.98,PT,2023-01-12 05:34:35
26,Saint-Francois,46.4154,3.9054,45.84,76,75,6.91,FR,2023-01-12 05:34:36
27,Puerto Ayora,-0.7393,-90.3518,72.55,96,89,4.65,EC,2023-01-12 05:33:36
28,Busselton,-33.65,115.3333,79.29,47,16,15.7,AU,2023-01-12 05:31:05
29,Flin Flon,54.7682,-101.865,-5.1,100,69,3.15,CA,2023-01-12 05:30:21
30,Lavrentiya,65.5833,-171.0,6.22,95,100,9.13,RU,2023-01-12 05:34:37
31,Coro,11.4045,-69.6734,74.35,90,17,9.71,VE,2023-01-12 05:34:37
32,Victoria,22.2855,114.1577,73.2,85,97,15.99,HK,2023-01-12 05:33:14
33,Cloquet,46.7216,-92.4594,31.59,93,100,3.44,US,2023-01-12 05:34:38
34,Tessalit,20.1986,1.0114,54.79,25,40,10.09,ML,2023-01-12 05:34:38
35,Nikolskoye,59.7035,30.7861,24.69,91,100,12.3,RU,2023-01-12 05:34:39
36,Tuktoyaktuk,69.4541,-133.0374,-22.0,69,75,12.66,CA,2023-01-12 05:34:40
37,Ahuimanu,21.4447,-157.8378,74.91,72,20,10.36,US,2023-01-12 05:34:40
38,Caravelas,-17.7125,-39.2481,75.18,89,100,5.88,BR,2023-01-12 05:34:41
39,Saskylakh,71.9167,114.0833,-36.81,97,100,5.48,RU,2023-01-12 05:34:41
40,Butaritari,3.0707,172.7902,81.3,79,64,16.49,KI,2023-01-12 05:34:41
41,Cherskiy,68.75,161.3,-29.07,98,100,1.52,RU,2023-01-12 05:34:42
42,Turinsk,58.0458,63.696,9.5,89,100,16.08,RU,2023-01-12 05:34:42
43,Iquitos,-3.7481,-73.2472,75.24,88,75,4.61,PE,2023-01-12 05:34:43
44,Bathsheba,13.2167,-59.5167,77.61,88,20,12.66,BB,2023-01-12 05:34:43
45,Khatanga,71.9667,102.5,-42.36,100,100,4.88,RU,2023-01-12 05:29:46
46,Dauriya,49.9333,116.8667,13.59,87,96,17.45,RU,2023-01-12 05:35:44
47,Alyangula,-13.8483,136.4192,86.43,66,96,2.51,AU,2023-01-12 05:35:44
48,Kiruna,67.8557,20.2251,27.52,93,100,13.8,SE,2023-01-12 05:35:46
49,Opuwo,-18.0607,13.84,73.38,69,97,9.57,NA,2023-01-12 05:35:46
50,Thompson,55.7435,-97.8558,8.76,85,100,0.0,CA,2023-01-12 05:35:47
51,Nuuk,64.1835,-51.7216,-6.54,94,42,7.67,GL,2023-01-12 05:34:46
52,Port Hedland,-20.3167,118.5667,95.05,55,3,13.8,AU,2023-01-12 05:35:48
53,Plettenberg Bay,-34.0527,23.3716,72.97,83,97,9.17,ZA,2023-01-12 05:35:48
54,Roald,62.5833,6.1333,44.76,87,75,14.97,NO,2023-01-12 05:35:49
55,Punta Arenas,-53.15,-70.9167,48.31,81,0,3.44,CL,2023-01-12 05:35:49
56,Mange,8.9167,-12.85,67.68,94,30,1.95,SL,2023-01-12 05:35:50
57,Atuona,-9.8,-139.0333,78.28,73,52,12.46,PF,2023-01-12 05:35:50
58,Nanortalik,60.1432,-45.2371,25.21,93,100,2.93,GL,2023-01-12 05:35:51
59,Tongliao,43.6125,122.2653,38.25,73,75,16.51,CN,2023-01-12 05:35:51
60,Lashio,22.9333,97.75,74.86,30,0,3.33,MM,2023-01-12 05:35:52
61,Lerwick,60.1545,-1.1494,41.0,77,89,5.41,GB,2023-01-12 05:35:52
62,Ucluelet,48.9329,-125.5528,51.1,80,100,1.99,CA,2023-01-12 05:35:53
63,Meulaboh,4.1363,96.1285,83.68,68,83,5.59,ID,2023-01-12 05:35:53
64,Kidal,18.4411,1.4078,54.61,25,40,11.18,ML,2023-01-12 05:35:54
65,Mayo,38.8876,-76.5119,42.15,86,100,6.91,US,2023-01-12 05:35:55
66,Praia,14.9215,-23.5087,72.14,73,0,19.57,CV,2023-01-12 05:35:55
67,Kyzyl-Suu,42.3414,78.0056,7.41,83,96,5.44,KG,2023-01-12 05:35:55
68,Constitucion,-35.3333,-72.4167,56.64,61,51,8.19,CL,2023-01-12 05:35:56
69,Torbay,47.6666,-52.7314,18.75,79,0,13.8,CA,2023-01-12 05:35:56
70,Preobrazheniye,42.9019,133.9064,38.46,65,47,5.48,RU,2023-01-12 05:35:57
71,Vaini,-21.2,-175.2,84.36,84,40,8.05,TO,2023-01-12 05:35:57
72,Quatre Cocos,-20.2078,57.7625,83.08,64,50,11.56,MU,2023-01-12 05:35:58
73,Manokwari,-0.8667,134.0833,82.83,73,97,4.76,ID,2023-01-12 05:35:58
74,Ribeira Grande,38.5167,-28.7,62.78,95,100,10.0,PT,2023-01-12 05:35:59
75,Tiarei,-17.5333,-149.3333,75.22,93,100,10.42,PF,2023-01-12 05:35:59
76,Carnarvon,-24.8667,113.6333,81.27,51,0,17.92,AU,2023-01-12 05:36:00
77,Tooele,40.5308,-112.2983,32.65,84,29,7.05,US,2023-01-12 05:31:56
